numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCAZI215528,,Animal,Arthropoda,Insecta,Odonata,Gomphidae,INDETERMINADO,,INDETERMINADO ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215529,,Animal,Arthropoda,Insecta,Odonata,Gomphidae,INDETERMINADO,,INDETERMINADO ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215530,,Animal,Arthropoda,Insecta,Odonata,Gomphidae,INDETERMINADO,,INDETERMINADO ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215532,,Animal,Arthropoda,Insecta,Odonata,Gomphidae,Phyllocycla,,Phyllocycla ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215533,,Animal,Arthropoda,Insecta,Diptera,Ceratopogonidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A 1�27'30.3S 77�27'06.6W , 343",Georreferenciaci�n,"351",,,"-1.458413","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215535,,Animal,Arthropoda,Insecta,Odonata,Libellulidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215536,,Animal,Arthropoda,Insecta,Odonata,Libellulidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215537,,Animal,Arthropoda,Insecta,Odonata,Libellulidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458411","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215539,,Animal,Arthropoda,Insecta,Coleoptera,Elmidae,Phanocerus,,Phanocerus ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Curaray, Villano A, -1,458997, -77,451837",Georreferenciaci�n,"346",,,"-1.458997","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215542,,Animal,Arthropoda,Insecta,Ephemeroptera,Baetidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458997","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215543,,Animal,Arthropoda,Insecta,Ephemeroptera,Baetidae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458997","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215549,,Animal,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetodes,,Baetodes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"358",,,"-1.458997","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215551,,Animal,Arthropoda,Insecta,Ephemeroptera,Baetidae,Camelobaetidius,,Camelobaetidius ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458997","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215555,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Haplohyphes,,Haplohyphes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215556,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Haplohyphes,,Haplohyphes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215557,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Haplohyphes,,Haplohyphes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Puyo, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215558,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Leptohyphes,,Leptohyphes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215559,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Leptohyphes,,Leptohyphes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI215561,,Animal,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,,Tricorythodes ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Arajuno, Curaray, Villano A",Georreferenciaci�n,"347",,,"-1.458996","-77.451837",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
